SampleID	Pool	QC
10X43_3	SpinalCord	OK
10X53_1	SpinalCord	OK
10X53_2	SpinalCord	OK
10X53_3	SpinalCord	OK
10X53_4	SpinalCord	OK
10X53_5	SpinalCord	OK
10X53_6	SpinalCord	OK
10X05_3	StriatumDorsal	OK
10X05_4	StriatumDorsal	OK
10X24_1	StriatumDorsal	OK
10X24_2	StriatumDorsal	OK
10X26_3	StriatumVentral	OK
10X26_4	StriatumVentral	OK
10X46_2	StriatumVentral	OK
10X46_3	StriatumVentral	OK
10X24_3	Thalamus	OK
10X24_4	Thalamus	OK
10X50_5	Thalamus	OK
10X50_6	Thalamus	OK
10X50_7	Thalamus	OK
10X50_8	Thalamus	OK
10X57_6	Thalamus	OK
10X57_7	Thalamus	OK
10X08_1	Cephalic_E7-8	OK
10X09_1		FAILED
10X09_2		FAILED
10X09_3		FAILED
10X10_2	Midbrain_E12-15	OK
10X10_3	ForebrainDorsal_E12-15	OK
10X10_4		FAILED
10X12_2	Midbrain_E12-15	OK
10X12_3	ForebrainDorsal_E12-15	OK
10X12_4	ForebrainVentral_E12-15	OK
10X13_2		FAILED
10X13_3		FAILED
10X13_4	ForebrainDorsal_E12-15	OK
10X13_5	ForebrainVentral_E12-15	OK
10X14_2	Hindbrain_E12-15	OK
10X14_3	Midbrain_E12-15	OK
10X14_4	ForebrainDorsal_E12-15	OK
10X15_2	Midbrain_E12-15	OK
10X15_3	Midbrain_E12-15	OK
10X15_4	ForebrainDorsal_E12-15	OK
10X15_5	ForebrainVentral_E12-15	OK
10X16_2	Midbrain_E12-15	OK
10X16_3	Midbrain_E12-15	OK
10X16_4	ForebrainDorsal_E12-15	OK
10X16_5	ForebrainVentral_E12-15	OK
10X17_2	Hindbrain_E16-18	OK
10X17_3	Midbrain_E16-18	OK
10X17_4	ForebrainDorsal_E16-18	OK
10X17_5	ForebrainVentrolateral_E16-18	OK
10X18_2	Hindbrain_E16-18	OK
10X18_3	Midbrain_E16-18	OK
10X18_4	ForebrainDorsal_E16-18	OK
10X18_5	ForebrainVentrolateral_E16-18	OK
10X21_2	Cephalic_E7-8	OK
10X23_2	Cephalic_E7-8	OK
10X23_3	Hindbrain_E9-11	OK
10X23_4	Midbrain_E9-11	OK
10X25_2	Hindbrain_E9-11	OK
10X25_3	Midbrain_E9-11	OK
10X25_4	Forebrain_E9-11	OK
10X25_5	Forebrain_E9-11	OK
10X25_6	Midbrain_E9-11	OK
10X25_7	Hindbrain_E9-11	OK
10X27_2	Hindbrain_E9-11	OK
10X27_3	Midbrain_E9-11	OK
10X27_7	Forebrain_E9-11	OK
10X29_2	Hindbrain_E12-15	OK
10X29_3	Midbrain_E12-15	OK
10X30_4	ForebrainDorsal_E16-18	OK
10X30_5	ForebrainVentrolateral_E16-18	OK
10X31_5	ForebrainVentrolateral_E16-18	OK
10X32_2	ForebrainDorsal_E16-18	OK
10X32_3	Hindbrain_E16-18	OK
10X32_4	ForebrainVentrothalamic_E16-18	OK
10X32_5	Midbrain_E16-18	OK
10X32_6	ForebrainVentrolateral_E16-18	OK
10X37_2	Cephalic_E7-8	OK
10X39_2	Cephalic_E7-8	OK
10X39_3	Cephalic_E7-8	OK
10X40_3	Hindbrain_E9-11	OK
10X40_4	Midbrain_E9-11	OK
10X40_5	Forebrain_E9-11	OK
10X40_6	Midbrain_E9-11	OK
10X41_3	Hindbrain_E12-15	OK
10X41_6	ForebrainVentral_E12-15	OK
10X42_3	Hindbrain_E12-15	OK
10X44_3	Hindbrain_E12-15	OK
10X45_2	Hindbrain_E16-18	OK
10X45_4	ForebrainDorsal_E16-18	OK
10X45_5	ForebrainVentrolateral_E16-18	OK
10X45_6	ForebrainVentrothalamic_E16-18	OK
10X47_2	Cortex_P7	OK
10X47_3	Cortex_P7	OK
10X58_5	Forebrain_E9-11	OK
10X59_3	Hindbrain_E9-11	OK
10X59_5	ForebrainDorsal_E12-15	OK
10X60_3	Hindbrain_E12-15	OK
10X68_6	Hindbrain_E16-18	OK
10X69_4	ForebrainVentrothalamic_E16-18	OK
10X70_3	ForebrainVentrothalamic_E16-18	OK
10X70_4	Midbrain_E16-18	OK
10X70_5	ForebrainDorsal_E16-18	OK
10X70_6	ForebrainVentrothalamic_E16-18	OK
10X71_3	ForebrainDorsal_E12-15	OK
10X71_5	Forebrain_E9-11	OK
