SampleID	Pool	TimepointPool	QC	Project
10X27_3	Midbrain_E9-11	none	OK	Development
10X27_7	Forebrain_E9-11	none	OK	Development
10X28_2	Cortex3	none	OK	Adolescent
10X28_3	Cortex3	none	OK	Adolescent
10X28_4	Olfactory	none	OK	Adolescent
10X28_5	Olfactory	none	OK	Adolescent
10X29_2	Hindbrain_E12-15	none	OK	Development
10X29_3	Midbrain_E12-15	none	OK	Development
10X30_4	ForebrainDorsal_E16-18	none	OK	Development
10X30_5	ForebrainVentrolateral_E16-18	none	OK	Development
10X31_5	ForebrainVentrolateral_E16-18	none	OK	Development
10X32_2	ForebrainDorsal_E16-18	none	OK	Development
10X32_3	Hindbrain_E16-18	none	OK	Development
10X32_4	ForebrainVentrothalamic_E16-18	none	OK	Development
10X32_5	Midbrain_E16-18	none	OK	Development
10X32_6	ForebrainVentrolateral_E16-18	none	OK	Development
10X33_1	Medulla	none	OK	Adolescent
10X33_2	Medulla	none	OK	Adolescent
10X33_3	Pons	none	OK	Adolescent
10X33_4	Pons	none	OK	Adolescent
10X34_1	Amygdala	none	OK	Adolescent
10X34_2	Amygdala	none	OK	Adolescent
10X34_3	MidbrainVentral	none	OK	Adolescent
10X34_4	MidbrainVentral	none	OK	Adolescent
10X35_1	Cortex2	none	OK	Adolescent
10X35_2	Cortex2	none	OK	Adolescent
10X35_3	Hypothalamus	none	OK	Adolescent
10X35_4	Hypothalamus	none	OK	Adolescent
10X36_1	Hippocampus	none	OK	Adolescent
10X36_2	Hippocampus	none	OK	Adolescent
10X36_3	Cortex2	none	OK	Adolescent
10X37_2	Cephalic_E7-8	none	OK	Development
10X38_1	Hippocampus	none	OK	Adolescent
10X38_2	Hippocampus	none	OK	Adolescent
10X38_3	Cortex2	none	OK	Adolescent
10X39_2	Cephalic_E7-8	none	OK	Development
10X39_3	Cephalic_E7-8	none	OK	Development
10X40_3	Hindbrain_E9-11	none	OK	Development
10X40_4	Midbrain_E9-11	none	OK	Development
10X40_5	Forebrain_E9-11	none	OK	Development
10X40_6	Midbrain_E9-11	none	OK	Development
10X41_3	Hindbrain_E12-15	none	OK	Development
10X41_6	ForebrainVentral_E12-15	none	OK	Development
10X42_3	Hindbrain_E12-15	none	OK	Development
10X43_1	Hippocampus	none	OK	Adolescent
10X43_2	DRG	none	OK	Adolescent
10X43_3	SpinalCord	none	OK	Adolescent
10X44_3	Hindbrain_E12-15	none	OK	Development
10X45_2	Hindbrain_E16-18	none	OK	Development
10X45_4	ForebrainDorsal_E16-18	none	OK	Development
10X45_5	ForebrainVentrolateral_E16-18	none	OK	Development
10X45_6	ForebrainVentrothalamic_E16-18	none	OK	Development
10X46_1	Hippocampus	none	OK	Adolescent
10X46_2	StriatumVentral	none	OK	Adolescent
10X46_3	StriatumVentral	none	OK	Adolescent
10X47_2	Cortex_P7	none	OK	Development
10X47_3	Cortex_P7	none	OK	Development
10X48_1	Medulla	none	OK	Adolescent
10X48_2	Medulla	none	OK	Adolescent
10X48_3	Pons	none	OK	Adolescent
10X48_4	Pons	none	OK	Adolescent
10X49_1	Amygdala	none	OK	Adolescent
10X49_2	Amygdala	none	OK	Adolescent
10X49_3	Amygdala	none	OK	Adolescent
10X49_4	Olfactory	none	OK	Adolescent
10X49_5	Olfactory	none	OK	Adolescent
10X50_1	Hypothalamus	none	OK	Adolescent
10X50_2	Hypothalamus	none	OK	Adolescent
10X50_3	Hypothalamus	none	OK	Adolescent
10X50_4	Hypothalamus	none	OK	Adolescent
10X50_5	Thalamus	none	OK	Adolescent
10X50_6	Thalamus	none	OK	Adolescent
10X50_7	Thalamus	none	OK	Adolescent
10X50_8	Thalamus	none	OK	Adolescent
10X51_1	Cerebellum	none	OK	Adolescent
10X51_2	Cerebellum	none	OK	Adolescent
10X51_3	Hypothalamus	none	OK	Adolescent
10X51_4	Hypothalamus	none	OK	Adolescent
10X51_5	mES	none	OK	CellCulture
10X52_1	MidbrainDorsal	none	OK	Adolescent
10X52_2	MidbrainDorsal	none	OK	Adolescent
10X52_3	MidbrainDorsal	none	OK	Adolescent
10X52_4	MidbrainDorsal	none	OK	Adolescent
10X52_5	MidbrainVentral	none	OK	Adolescent
10X52_6	MidbrainVentral	none	OK	Adolescent
10X52_7	MidbrainVentral	none	OK	Adolescent
10X52_8	MidbrainVentral	none	OK	Adolescent
10X53_1	SpinalCord	none	OK	Adolescent
10X53_2	SpinalCord	none	OK	Adolescent
10X53_3	SpinalCord	none	OK	Adolescent
10X53_4	SpinalCord	none	OK	Adolescent
10X53_5	SpinalCord	none	OK	Adolescent
10X53_6	SpinalCord	none	OK	Adolescent
10X53_7	DRG	none	OK	Adolescent
10X54_1	Medulla	none	OK	Adolescent
10X54_2	Medulla	none	OK	Adolescent
10X54_3	Medulla	none	OK	Adolescent
10X54_4	Medulla	none	OK	Adolescent
10X54_5	Pons	none	OK	Adolescent
10X54_6	Pons	none	OK	Adolescent
10X54_7	Pons	none	OK	Adolescent
10X54_8	Pons	none	OK	Adolescent
10X55_1	Medulla	none	OK	Adolescent
10X55_2	Medulla	none	OK	Adolescent
10X55_3	Medulla	none	OK	Adolescent
10X55_4	Medulla	none	OK	Adolescent
10X55_5	Pons	none	OK	Adolescent
10X55_6	Pons	none	OK	Adolescent
10X55_7	Pons	none	OK	Adolescent
10X55_8	Pons	none	OK	Adolescent
10X56_1	Amygdala	none	FAILED	Adolescent
10X56_2	Amygdala	none	OK	Adolescent
10X56_3	Amygdala	none	OK	Adolescent
10X56_4	Hypothalamus	none	FAILED	Adolescent
10X56_6	Hypothalamus	none	OK	Adolescent
10X56_8	Enteric	none	FAILED	Adolescent
10X57_1	Hypothalamus	none	OK	Adolescent
10X57_2	MidbrainDorsal	none	OK	Adolescent
10X57_3	MidbrainDorsal	none	OK	Adolescent
10X57_4	MidbrainVentral	none	OK	Adolescent
10X57_5	MidbrainVentral	none	OK	Adolescent
10X57_6	Thalamus	none	OK	Adolescent
10X57_7	Thalamus	none	OK	Adolescent
10X58_2	Forebrain_E9-11	none	FAILED	Development
10X58_5	Forebrain_E9-11	none	OK	Development
10X59_3	Hindbrain_E9-11	none	OK	Development
10X59_5	ForebrainDorsal_E12-15	none	OK	Development
10X59_6	ForebrainVentral_E12-15	none	FAILED	Development
10X59_7	ForebrainVentral_E12-15	none	OK	Development
10X60_2	Hindbrain_E12-15	none	OK	Development
10X60_3	Hindbrain_E12-15	none	OK	Development
10X61_5	Hindbrain_E12-15	none	OK	Development
10X62_3	Midbrain_E12-15	none	OK	Development
10X64_3	ForebrainDorsal_E12-15	none	OK	Development
10X66_3	Midbrain_E16-18	none	OK	Development
10X66_4	Hindbrain_E16-18	none	OK	Development
10X68_3	ForebrainVentrothalamic_E16-18	none	OK	Development
10X68_4	ForebrainVentrothalamic_E16-18	none	OK	Development
10X68_6	Hindbrain_E16-18	none	OK	Development
10X69_4	ForebrainVentrothalamic_E16-18	none	OK	Development
10X70_3	ForebrainVentrothalamic_E16-18	none	OK	Development
10X70_4	Midbrain_E16-18	none	OK	Development
10X70_5	ForebrainDorsal_E16-18	none	OK	Development
10X70_6	ForebrainVentrothalamic_E16-18	none	OK	Development
10X70_7	Midbrain_E16-18	none	OK	Development
10X71_3	ForebrainDorsal_E12-15	none	OK	Development
10X71_4	ForebrainVentral_E12-15	none	OK	Development
10X71_5	Forebrain_E9-11	none	OK	Development
10X71_7	ForebrainVentral_E12-15	none	OK	Development
10X72_3	Forebrain_E9-11	none	OK	Development
10X73_3	ForebrainDorsal_E12-15	none	OK	Development
10X73_4	ForebrainVentral_E12-15	none	FAILED	Development
10X73_5	Midbrain_E12-15	none	OK	Development
10X73_6	Hindbrain_E12-15	none	OK	Development
10X74_4	ForebrainDorsal_E12-15	none	OK	Development
10X75_1	Sympathetic	none	OK	Adolescent
10X_100k	CortexHippocampus	none	OK	10XGenomics
Yiwen_dataset	Yiwen_All	none	OK	Yiwen
C1_all	C1_All	none	OK	C1_all
10X81_1	Enteric	none	OK	Adolescent
10X81_2	Enteric	none	OK	Adolescent
10X81_3	Enteric	none	OK	Adolescent
10X82_2	Enteric	none	OK	Adolescent
10X82_1	DentateGyrus	E16	OK	Velocity
10X83_2	DentateGyrus	P0	OK	Velocity
10X83_3	DentateGyrus	P0	OK	Velocity
10X84_2	DentateGyrus	P5	OK	Velocity
10X84_3	DentateGyrus	P5	OK	Velocity
10X83_2	DentateGyrusP	P0	OK	Velocity
10X83_3	DentateGyrusP	P0	OK	Velocity
10X84_2	DentateGyrusP	P5	OK	Velocity
10X84_3	DentateGyrusP	P5	OK	Velocity
10X43_1	DentateGyrusV1	none	OK	Velocity
10X46_1	DentateGyrusV1	none	OK	Velocity
10X83_1	Cortex	P0	OK	Velocity
10X84_1	Cortex	P5	OK	Velocity
10X40_4	Midbrain	E11	OK	Velocity
10X40_6	Midbrain	E11	OK	Velocity
10X10_2	Midbrain	E12	OK	Velocity
10X29_3	Midbrain	E12	OK	Velocity
10X12_2	Midbrain	E13	OK	Velocity
10X14_3	Midbrain	E13	OK	Velocity
10X62_3	Midbrain	E14	OK	Velocity
10X15_2	Midbrain	E14	OK	Velocity
10X15_3	Midbrain	E14	OK	Velocity
10X12_3	ForebrainDorsal	none	OK	Velocity
10X13_4	ForebrainDorsal	none	OK	Velocity
10X14_4	ForebrainDorsal	none	OK	Velocity
10X15_4	ForebrainDorsal	none	OK	Velocity
10X16_4	ForebrainDorsal	none	OK	Velocity
10X17_4	ForebrainDorsal	none	OK	Velocity
10X18_4	ForebrainDorsal	none	OK	Velocity
10X30_4	ForebrainDorsal	none	OK	Velocity
10X32_2	ForebrainDorsal	none	OK	Velocity
10X45_4	ForebrainDorsal	none	OK	Velocity
10X64_3	ForebrainDorsal	none	OK	Velocity
10X70_5	ForebrainDorsal	none	OK	Velocity
10X73_3	ForebrainDorsal	none	OK	Velocity
10X74_4	ForebrainDorsal	none	OK	Velocity
10X37_2	Gastrulation	E7	OK	Velocity
10X39_2	Gastrulation	E7	OK	Velocity
10X39_3	Gastrulation	E7	OK	Velocity
10X_17_012	hgForebrain	none	OK	HumanEmbryo
10X_17_013	hgForebrain	none	OK	HumanEmbryo
10X_17_014	hgForebrain	none	OK	HumanEmbryo
10X_17_015	hgForebrain	none	OK	HumanEmbryo
10X_17_012	hgForebrainExtended	none	OK	HumanEmbryoExtended
10X_17_013	hgForebrainExtended	none	OK	HumanEmbryoExtended
10X_17_014	hgForebrainExtended	none	OK	HumanEmbryoExtended
10X_17_015	hgForebrainExtended	none	OK	HumanEmbryoExtended
10X_17_016	hgForebrainExtended	none	OK	HumanEmbryoExtended
10X_17_028	hgForebrainExtended	none	OK	HumanEmbryoExtended
10X_17_029	hgForebrainExtended	none	OK	HumanEmbryoExtended
L0_DentateGyrus_subset	S1DentateGyrus	none	OK	DGSubset
rosenberg	BrainSpinal	none	OK	SplitSeq
classified	Classified	none	OK	Debug
